feature,importance
batarya_kablosuz_şarj,0.32075894
kamera_optik_görüntü_sabitleyici_ois,0.224119
i̇şleti̇m_si̇stemi̇_i̇şletim_sistemi_iOS,0.08258249
temel_donanim_antutu_puanı_v10,0.06988973
temel_donanim_cpu_üretim_teknolojisi,0.061133027
ekran_ekran_teknolojisi_OLED,0.05089795
temel_donanim_cpu_çekirdeği,0.03526445
tasarim_gövde_malzemesi_kapak_Polikarbonat,0.015793059
ekran_ekran_teknolojisi_IPS LCD,0.014456729
batarya_hızlı_şarj,0.014442037
temel_donanim_bellek_ram,0.0088109635
ağ_bağlantilari_5g,0.007883789
ekran_ekran_teknolojisi_Dynamic AMOLED,0.007870683
kamera_video_kayıt_çözünürlüğü_2160p (Ultra HD) 4K,0.007557011
kamera_video_kayıt_çözünürlüğü_4320p (Ultra HD) 8K,0.007453709
batarya_hızlı_şarj_gücü_maks.,0.007350518
tasarim_ağırlık,0.005088042
ekran_ekran_teknolojisi_PLS,0.004948085
tasarim_gövde_malzemesi_kapak_Plastik (Cam Görünümlü),0.004686985
tasarim_gövde_malzemesi_kapak_Fiberglass,0.0046309177
tasarim_gövde_malzemesi_kapak_Polimer (Cam Görünümlü),0.004477554
özelli̇kler_suya_dayanıklılık,0.0043001673
kamera_ön_kamera_çözünürlüğü,0.004167758
ekran_ekran_teknolojisi_Super AMOLED,0.003809576
tasarim_gövde_malzemesi_kapak_Kauçuk/Plastik (Deri Görünümlü) | Plastik (Cam Görünümlü),0.0036943972
ekran_ekran_yenileme_hızı,0.0028523544
ekran_ekran_boyutu,0.0027471127
kablosuz_bağlantilar_bluetooth_versiyonu,0.0025220378
ekran_ekran_çözünürlüğü_standardı_HD+,0.0025166327
tasarim_kalınlık,0.0025097937
kamera_video_fps_değeri,0.002323649
batarya_batarya_kapasitesi_tipik,0.0023009789
temel_donanim_dahili_depolama,0.0015903489
kamera_kamera_çözünürlüğü,0.0015349106
tasarim_gövde_malzemesi_kapak_Cam | Kauçuk/Plastik (Deri Görünümlü),0.000763078
kablosuz_bağlantilar_nfc,0.00059615
ekran_ekran_çözünürlüğü_standardı_QHD+,0.0005208967
tasarim_gövde_malzemesi_kapak_Kauçuk/Plastik (Deri Görünümlü),0.0004857567
tasarim_gövde_malzemesi_kapak_Plastik,0.0004065013
kamera_video_kayıt_çözünürlüğü_1440p (Quad HD) 2K,0.00023705904
tasarim_gövde_malzemesi_kapak_Cam | Plastik (Cam Görünümlü),2.5082572e-05
ekran_ekran_çözünürlüğü_standardı_HD,0.0
ekran_ekran_çözünürlüğü_standardı_SD,0.0
kamera_video_kayıt_çözünürlüğü_720p (HD),0.0
tasarim_gövde_malzemesi_kapak_Metal,0.0
tasarim_gövde_malzemesi_kapak_Plastik (Metalik Görünümlü),0.0
