Gerçek_Fiyat,Tahmin_Fiyat,Mutlak_Hata,Yuzde_Hata
28649.040000000008,16321.8955,12327.144492187508,43.028124126279636
89998.99999999997,76610.016,13388.98437499997,14.876814603495566
53998.99999999999,40305.004,13693.996093749993,25.35972164993795
46999.00000000002,31114.604,15884.396484375022,33.79730735627357
48999.0,31128.168,17870.83203125,36.47183010112451
67499.00000000004,48632.574,18866.425781250044,27.950674500733392
89377.69000000006,68687.54,20690.15093750006,23.149122490746905
56999.000000000044,26140.514,30858.486328125044,54.138645113291496
93500.00000000009,126756.55,33256.54687499991,35.568499331550676
55599.00000000002,93459.08,37860.07812499998,68.09489042069096
