Gerçek_Fiyat,Tahmin_Fiyat,Mutlak_Hata,Yuzde_Hata
48999.0,35702.895,13296.10546875,27.135462904855203
53998.99999999999,40679.742,13319.257812499993,24.665749018500332
67499.00000000004,53922.82,13576.179687500044,20.11315676898922
29330.880000000005,42955.367,13624.487187499995,46.45100040469291
46999.00000000002,33092.434,13906.566406250022,29.589068716887628
89998.99999999997,73930.03,16068.96874999997,17.854608106756714
89377.69000000006,67014.45,22363.23687500006,25.02105041537776
55599.00000000002,82627.836,27028.835937499978,48.61388862659394
56999.000000000044,29174.541,27824.458984375044,48.815696739197215
93500.00000000009,123492.96,29992.960937499913,32.078033088235166
