Gerçek_Fiyat,Tahmin_Fiyat,Mutlak_Hata,Yuzde_Hata
18145.000000000044,18143.102,1.8984375000436557,0.010462593001067243
18145.000000000044,18143.102,1.8984375000436557,0.010462593001067243
8690.500000000002,8693.277,2.777343749998181,0.03195838847014764
7352.730000000005,7357.786,5.05613281249498,0.06876538119167949
7129.4999999999945,7124.3506,5.149414062494543,0.07222686110519036
6960.000000000005,6965.9526,5.9526367187454525,0.08552638963714725
38999.00000000002,38992.895,6.105468750021828,0.01565544949876106
12360.750000000004,12367.413,6.663085937496362,0.05390519133140271
12360.750000000004,12367.413,6.663085937496362,0.05390519133140271
26131.009999999977,26121.947,9.062734374976571,0.03468191384480194
