Gerçek_Fiyat,Tahmin_Fiyat,Mutlak_Hata,Yuzde_Hata
9408.749999999998,9408.23,0.519531249998181,0.005521788229022783
14806.609999999993,14807.347,0.7366796875066939,0.004975343360206653
6902.399999999996,6904.152,1.7518554687540018,0.02538038173322327
9995.500000000004,9997.676,2.175781249996362,0.0217676079235292
9995.500000000004,9997.676,2.175781249996362,0.0217676079235292
6741.5,6744.252,2.751953125,0.040821080249202696
13698.999999999996,13703.17,4.169921875003638,0.030439607818115475
2998.9999999999977,3004.1545,5.154541015627274,0.1718753256294524
16232.350000000008,16238.036,5.68613281249236,0.0350296341102327
16232.350000000008,16238.036,5.68613281249236,0.0350296341102327
