Gerçek_Fiyat,Tahmin_Fiyat,Mutlak_Hata,Yuzde_Hata
6741.5,6742.734,1.23388671875,0.018302851275680484
9271.049999999997,9269.787,1.2628906249974534,0.013621872657330655
6902.399999999996,6900.814,1.5860351562459982,0.022978024400875045
7719.040000000005,7717.0635,1.9765234375054206,0.025605819344185533
7719.040000000005,7717.0635,1.9765234375054206,0.025605819344185533
7719.040000000005,7717.0635,1.9765234375054206,0.025605819344185533
2998.9999999999977,3003.7705,4.770507812502274,0.15906995040020933
12175.880000000008,12168.577,7.302851562508295,0.05997801852932429
12175.880000000008,12168.577,7.302851562508295,0.05997801852932429
6911.040000000006,6918.562,7.52201171874367,0.10884051776206857
6911.040000000006,6918.562,7.52201171874367,0.10884051776206857
6911.040000000006,6918.562,7.52201171874367,0.10884051776206857
49999.00000000001,49989.95,9.050781250007276,0.01810192453850532
49999.00000000001,49989.95,9.050781250007276,0.01810192453850532
9995.500000000004,10004.935,9.434570312496362,0.09438817780497583
9995.500000000004,10004.935,9.434570312496362,0.09438817780497583
8690.500000000002,8680.799,9.701171875001819,0.11162961711065895
17700.930000000008,17690.102,10.828437500007567,0.06117439874632328
6960.000000000005,6948.8716,11.128417968754547,0.1598910627694618
3779.9999999999986,3768.3298,11.670166015623636,0.30873455067787403
9408.749999999998,9421.97,13.219726562501819,0.14050460010630342
42999.000000000044,42984.38,14.621093750043656,0.034003334379970794
42999.000000000044,42984.38,14.621093750043656,0.034003334379970794
1398.9999999999998,1415.3129,16.312866210937727,1.1660376133622394
1398.9999999999998,1415.3129,16.312866210937727,1.1660376133622394
31515.00000000005,31497.572,17.42773437505093,0.05529980763144821
31515.00000000005,31497.572,17.42773437505093,0.05529980763144821
4607.039999999997,4627.69,20.649941406252765,0.4482257893626445
5579.100000000004,5602.199,23.099218749995998,0.4140312729651016
5579.100000000004,5602.199,23.099218749995998,0.4140312729651016
8100.000000000006,8123.6187,23.618652343743634,0.29158830054004464
25782.299999999992,25806.404,24.104296875008004,0.09349164688568518
28409.180000000026,28435.459,26.278984374974243,0.09250173491446856
28409.180000000026,28435.459,26.278984374974243,0.09250173491446856
28409.180000000026,28435.459,26.278984374974243,0.09250173491446856
7352.730000000005,7380.848,28.11814453124498,0.38241774866267303
12360.750000000004,12327.855,32.89453125000364,0.2661208361143428
12360.750000000004,12327.855,32.89453125000364,0.2661208361143428
12271.249999999989,12237.921,33.329101562489086,0.27160315014761427
12271.249999999989,12237.921,33.329101562489086,0.27160315014761427
9957.000000000002,9923.111,33.88867187500182,0.3403502247162982
23237.750000000015,23202.053,35.69726562501455,0.15361756463088952
8511.140000000005,8550.5625,39.422499999995125,0.46318707012215876
28795.980000000014,28836.258,40.277812499985885,0.1398730395700576
28795.980000000014,28836.258,40.277812499985885,0.1398730395700576
6704.640000000003,6744.9404,40.300429687496944,0.6010826783764218
27049.000000000022,27006.266,42.73437500002183,0.1579887426523043
27049.000000000022,27006.266,42.73437500002183,0.1579887426523043
27049.000000000022,27006.266,42.73437500002183,0.1579887426523043
8342.999999999996,8385.96,42.95996093750364,0.514922221473135
12373.439999999991,12416.615,43.175234375008586,0.34893476975690363
8999.000000000004,9042.273,43.27343749999636,0.48086940215575447
47698.99999999999,47742.887,43.886718750007276,0.09200762856665189
10356.089999999998,10400.688,44.59847656250167,0.43064975837890246
7138.990000000001,7185.017,46.02708984374931,0.644728313721539
11220.980000000005,11174.315,46.66457031250502,0.41586893758392757
11220.980000000005,11174.315,46.66457031250502,0.41586893758392757
8999.000000000004,9045.724,46.72363281249636,0.5192091656016928
31658.25999999992,31705.314,47.054453125081636,0.14863246787752
9498.240000000005,9450.067,48.17261718750524,0.5071741416041836
17499.000000000015,17450.625,48.37500000001455,0.2764443682496972
17499.000000000015,17450.625,48.37500000001455,0.2764443682496972
17499.000000000015,17450.625,48.37500000001455,0.2764443682496972
6961.219999999997,7009.615,48.39523437500338,0.6952119653595693
85749.02999999991,85797.63,48.602812500088476,0.05668030588811153
27774.20000000001,27824.506,50.30585937498836,0.18112442257558575
6149.000000000005,6098.502,50.49804687500455,0.8212399882095384
8101.439999999997,8050.297,51.14312499999687,0.6312843766046146
8561.040000000006,8614.822,53.78226562499367,0.628221169682581
8561.040000000006,8614.822,53.78226562499367,0.628221169682581
10600.759999999993,10543.514,57.24632812499294,0.5400209808069703
14800.00000000001,14740.994,59.005859375009095,0.39868823902033146
14800.00000000001,14740.994,59.005859375009095,0.39868823902033146
15297.430000000035,15356.519,59.08855468746515,0.3862645861917003
8660.160000000014,8600.603,59.557460937514406,0.6877177897119027
13247.040000000034,13187.137,59.903281250033615,0.45220125590345817
13247.040000000034,13187.137,59.903281250033615,0.45220125590345817
13247.040000000034,13187.137,59.903281250033615,0.45220125590345817
7605.780000000003,7545.6265,60.15353515625338,0.7908923891599988
14964.080000000007,14903.449,60.6307812500072,0.4051754685220018
10580.160000000005,10518.785,61.37484375000531,0.5800937202273432
10580.160000000005,10518.785,61.37484375000531,0.5800937202273432
6892.8,6830.8154,61.98457031250018,0.8992654699469037
7967.039999999994,8031.009,63.9687890625064,0.8029178849673962
9498.999999999995,9564.429,65.42871093750546,0.6887957778450942
58521.589999999895,58454.93,66.66031249989464,0.1139072135598072
31999.000000000007,32066.518,67.51757812499272,0.2109990253601447
31999.000000000007,32066.518,67.51757812499272,0.2109990253601447
16185.000000000013,16254.104,69.10351562498727,0.42696024482537664
16232.350000000008,16301.485,69.13535156249236,0.4259109220937962
16232.350000000008,16301.485,69.13535156249236,0.4259109220937962
8784.130000000001,8714.263,69.86730468750102,0.7953810415772651
8784.130000000001,8714.263,69.86730468750102,0.7953810415772651
7704.470000000006,7633.3164,71.15359375000571,0.9235365151659448
7129.4999999999945,7056.546,72.95410156249454,1.0232709385299754
11979.500000000005,11904.425,75.07519531250546,0.6266972353813216
11979.500000000005,11904.425,75.07519531250546,0.6266972353813216
11979.500000000005,11904.425,75.07519531250546,0.6266972353813216
13698.999999999996,13623.835,75.16503906249636,0.5486899705270194
75464.02999999993,75388.766,75.26437499992608,0.0997354302439535
7044.500000000005,7121.164,76.66406249999545,1.0882825253743404
9898.999999999995,9822.16,76.83984374999454,0.7762384458025516
9498.999999999995,9576.378,77.37792968750546,0.814590269370518
29999.000000000007,29920.158,78.84179687500728,0.2628147500750267
18145.000000000044,18066.023,78.97656250004366,0.43525248002228417
18145.000000000044,18066.023,78.97656250004366,0.43525248002228417
48699.90000000003,48779.73,79.83046874996944,0.16392327037626234
14806.609999999993,14724.357,82.2525781249933,0.5555125590867412
48498.06,48415.35,82.70843749999767,0.17053968241203396
14749.000000000036,14666.025,82.97460937503638,0.5625778654487503
14749.000000000036,14666.025,82.97460937503638,0.5625778654487503
14299.000000000027,14211.705,87.29492187502728,0.6104966912023716
33484.829999999994,33572.54,87.70906250000553,0.26193671134064456
7399.0,7310.191,88.80908203125,1.2002849308183539
9976.049999999996,9886.392,89.65839843749563,0.8987364581923273
24999.0,25089.875,90.875,0.3635145405816233
24999.0,25089.875,90.875,0.3635145405816233
26008.999999999956,25916.803,92.19726562495634,0.3544821624243781
26008.999999999956,25916.803,92.19726562495634,0.3544821624243781
9995.500000000004,9900.31,95.19042968750364,0.9523328466560312
37498.99000000001,37595.277,96.28734374998749,0.2567731657572309
37498.99000000001,37595.277,96.28734374998749,0.2567731657572309
12890.200000000006,12986.55,96.34980468749382,0.747465552803632
12890.200000000006,12986.55,96.34980468749382,0.747465552803632
33399.0,33495.88,96.87890625,0.29006529012844695
33399.0,33495.88,96.87890625,0.29006529012844695
33399.0,33495.88,96.87890625,0.29006529012844695
6798.999999999999,6896.5435,97.54345703125091,1.4346735848102798
6798.999999999999,6896.5435,97.54345703125091,1.4346735848102798
40999.00000000003,41102.75,103.7499999999709,0.25305495255974736
38199.03999999993,38094.758,104.28218749992811,0.27299688028790337
31149.999999999975,31254.445,104.44531250002547,0.33529795345112534
12415.879999999996,12311.007,104.87316406249556,0.8446696010471719
31161.999999999978,31056.29,105.71093749997817,0.33923027244714155
22905.820000000043,22799.621,106.19890625004336,0.463632850734194
20000.000000000015,20109.121,109.12109374998545,0.5456054687499269
14799.000000000027,14689.712,109.28808593752728,0.7384829105853576
14799.000000000027,14689.712,109.28808593752728,0.7384829105853576
14799.000000000027,14689.712,109.28808593752728,0.7384829105853576
24398.999999999953,24509.463,110.4628906250473,0.4527353195829645
9199.000000000005,9086.5205,112.47949218750546,1.2227360820470201
9199.000000000005,9086.5205,112.47949218750546,1.2227360820470201
9199.000000000005,9311.55,112.54980468749454,1.2235004314327045
9386.340000000006,9502.435,116.0945703124944,1.2368459944184242
9167.039999999995,9284.271,117.23148437500458,1.2788368369179652
9167.039999999995,9284.271,117.23148437500458,1.2788368369179652
9167.039999999995,9284.271,117.23148437500458,1.2788368369179652
55347.049999999974,55465.918,118.8679687500262,0.214768390998303
22035.000000000004,21915.584,119.41601562500364,0.5419378970955463
11789.99999999998,11669.399,120.60058593747999,1.0229057331423257
8476.299999999983,8353.939,122.3605468749829,1.4435608328513991
8984.000000000011,9116.661,132.6611328124891,1.4766377205308208
8969.030000000008,8835.482,133.54757812500793,1.4889857445566332
6500.000000000003,6634.169,134.16894531249727,2.0641376201922648
29699.00000000002,29560.428,138.5722656250182,0.4665889949998926
29699.00000000002,29560.428,138.5722656250182,0.4665889949998926
10598.999999999993,10458.104,140.89648437499272,1.3293375259457763
7749.000000000004,7890.3926,141.39257812499636,1.8246558023615473
7800.020000000004,7943.9165,143.89650390624593,1.8448222428435548
12977.420000000011,13121.358,143.938398437489,1.1091449489766756
6270.320000000002,6419.039,148.71906249999756,2.371793823919633
17760.990000000013,17608.547,152.44312500001251,0.8583030844565106
12499.0,12344.186,154.814453125,1.2386147141771342
17905.28999999999,17748.217,157.07320312498996,0.8772446753165688
26131.009999999977,25972.674,158.33617187497657,0.6059320779218894
26131.009999999977,25972.674,158.33617187497657,0.6059320779218894
26131.009999999977,25972.674,158.33617187497657,0.6059320779218894
6975.000000000002,7134.5913,159.59130859374818,2.2880474350358155
20399.000000000022,20559.451,160.45117187497817,0.786563909382705
12798.99999999999,12961.839,162.8388671875091,1.2722780466248083
69998.10999999999,69835.2,162.90687499998603,0.23273039086339053
87799.00000000006,87965.16,166.1562499999418,0.18924617592448853
87799.00000000006,87965.16,166.1562499999418,0.18924617592448853
87799.00000000006,87965.16,166.1562499999418,0.18924617592448853
11457.849999999995,11289.754,168.0960937499949,1.4670823387458816
7999.0,8167.678,168.67822265625,2.1087413758751095
15438.180000000002,15610.106,171.9264453124979,1.113644518411483
89998.99999999997,89823.92,175.0781249999709,0.1945334114823175
7873.739999999993,7698.559,175.18091796874342,2.2248755733456216
24254.45999999998,24077.65,176.80960937498094,0.7289777194585287
23635.290000000008,23827.488,192.19828124999185,0.8131835118164059
14278.000000000016,14470.825,192.82519531248363,1.3505056402331097
14278.000000000016,14470.825,192.82519531248363,1.3505056402331097
24490.56000000002,24295.61,194.9506250000195,0.7960235494820018
29499.000000000025,29300.492,198.50781250002547,0.6729306501916177
29499.000000000025,29300.492,198.50781250002547,0.6729306501916177
19499.000000000044,19300.371,198.62890625004366,1.0186620147189251
66468.25000000017,66267.125,201.12500000017462,0.3025880777667143
15200.000000000004,14996.985,203.01464843750364,1.3356226870888392
7496.159999999999,7703.914,207.75406250000106,2.7714731609250745
18996.479999999992,18787.686,208.7944531249923,1.0991218011178512
13628.15000000001,13414.034,214.11582031251055,1.5711290256748742
9210.0,9424.478,214.4775390625,2.3287463524701413
9999.00000000001,9783.08,215.9199218750091,2.1594151602661156
34198.99999999997,33982.0,216.9999999999709,0.6345214772360919
34198.99999999997,33982.0,216.9999999999709,0.6345214772360919
11522.079999999984,11742.561,220.48054687501644,1.913548134321379
12095.039999999992,11872.155,222.88472656249178,1.8427779202259105
16099.000000000038,16324.698,225.6982421874618,1.4019395129353454
15999.000000000002,15769.952,229.04785156250182,1.431638549674991
15173.099999999993,15406.176,233.0757812500069,1.5361118113635779
9456.999999999996,9693.183,236.18261718750364,2.4974370010310216
22999.999999999996,23242.428,242.42773437500364,1.0540336277174074
10533.170000000004,10289.324,243.8457812500037,2.3150274917237987
12399.949999999995,12650.426,250.47578125000473,2.0199741228795665
16614.309999999987,16359.813,254.49652343748676,1.531791109215411
14247.360000000008,13991.504,255.85609375000786,1.7958140578325228
22919.04000000004,22662.783,256.2567968750409,1.1180956832181472
22919.04000000004,22662.783,256.2567968750409,1.1180956832181472
17467.00000000001,17727.883,260.8828124999891,1.493575385011673
38999.00000000002,38735.773,263.2265625000218,0.6749572104413489
11348.999999999996,11613.64,264.63964843750364,2.331832306260496
59998.38000000004,60265.848,267.46765624995896,0.44579146345277787
26656.000000000022,26924.256,268.2558593749782,1.0063620174631525
58499.03000000001,58227.2,271.8307812500134,0.4646757070160194
58499.03000000001,58227.2,271.8307812500134,0.4646757070160194
65998.99999999996,66271.234,272.23437500004366,0.4124825754936345
65998.99999999996,66271.234,272.23437500004366,0.4124825754936345
8299.000000000007,8571.743,272.7431640624927,3.2864581764368292
24700.000000000036,24973.97,273.9707031249636,1.1091931300605797
30400.000000000025,30120.14,279.85937500002547,0.9205900493421882
36099.99999999998,36380.61,280.6093750000218,0.7773112880887035
16224.86000000002,16516.385,291.5247656249794,1.7967783119544884
42975.00000000002,42682.906,292.0937500000218,0.6796829552065659
42975.00000000002,42682.906,292.0937500000218,0.6796829552065659
42975.00000000002,42682.906,292.0937500000218,0.6796829552065659
11699.000000000007,11992.731,293.7314453124927,2.5107397667535047
11598.999999999993,11302.2295,296.7705078124927,2.5585870145054996
9077.220000000007,9376.385,299.1647656249934,3.295775200171343
36286.20000000002,36587.324,301.1242187499811,0.8298587858469085
36286.20000000002,36587.324,301.1242187499811,0.8298587858469085
14399.04,14096.744,302.2958593750009,2.0994167623327726
9786.77000000002,10092.533,305.76320312497955,3.1242504230198413
9786.77000000002,10092.533,305.76320312497955,3.1242504230198413
9786.77000000002,10092.533,305.76320312497955,3.1242504230198413
12221.030000000004,12527.8,306.7698046874957,2.5101796222372057
30907.679999999986,31216.105,308.42546875001426,0.9978926556442101
30907.679999999986,31216.105,308.42546875001426,0.9978926556442101
37053.900000000016,37363.12,309.221093749984,0.8345169975359782
12775.020000000002,13097.678,322.65773437499774,2.5256925967630397
12798.99999999999,12472.173,326.8271484374909,2.5535365922141664
15373.889999999989,15043.313,330.5765234374885,2.150246446653962
14096.049999999992,14430.03,333.980273437508,2.369318166702787
39998.99999999997,40336.344,337.3437500000291,0.843380459511561
97498.99999999997,97159.12,339.8828124999709,0.3486013318085016
74799.0,75142.484,343.484375,0.45920984906215323
11339.00000000001,10989.155,349.8447265625091,3.0853225730885336
11599.999999999993,11951.637,351.6367187500073,3.031351023706961
49400.0,49751.902,351.90234375,0.7123529225708503
18999.999999999985,19353.844,353.84375000001455,1.8623355263158676
8398.999999999987,8753.74,354.74023437501273,4.223600837897527
16664.519999999993,17020.74,356.22023437500684,2.1375967287086994
5652.500000000004,6018.364,365.86376953124636,6.472600964727928
23789.000000000025,24179.637,390.63671874997453,1.6420897000713526
16999.00000000001,17391.277,392.2773437499891,2.3076495308546905
16999.00000000001,17391.277,392.2773437499891,2.3076495308546905
11699.000000000007,11302.683,396.3173828125073,3.3876175981922136
9656.47999999999,10055.312,398.83152343750953,4.130195717668446
13266.060000000007,13666.091,400.03082031249323,3.01544558303289
32848.99999999997,32447.521,401.4785156249709,1.2221940260737656
28496.33,28090.793,405.53703125000175,1.4231202096901663
17744.029999999988,17336.842,407.1882031249879,2.294789870874814
19256.78,18848.293,408.48703124999884,2.1212634264399286
48999.0,48582.324,416.67578125,0.8503760918590175
62999.00000000004,62576.008,422.9921875000364,0.6714268282036796
33902.50000000007,34334.312,431.81249999992724,1.2736892559543582
18144.039999999997,18581.227,437.18656250000276,2.4095326206291587
13942.040000000012,14383.972,441.9316796874882,3.169777734732419
9999.00000000001,9554.7,444.2998046875091,4.443442391114198
15085.440000000006,14640.702,444.73785156250597,2.948126481975373
74999.00000000009,74554.016,444.9843750000873,0.5933204109389283
21389.929999999993,21845.322,455.392265625007,2.1290030665131074
11079.000000000005,11535.801,456.80078124999454,4.123122856304669
21293.55999999999,20820.607,472.9525781249904,2.2211061848041878
12998.999999999967,13472.141,473.14062500003274,3.6398232556353096
62999.00000000004,62524.586,474.4140625000364,0.7530501476214482
9799.000000000007,10280.927,481.9267578124927,4.918121826844498
59687.50000000015,60175.45,487.9492187498472,0.8175065445023597
75453.24999999988,75959.336,506.0859375001164,0.6707278182187211
19998.99999999998,19490.639,508.3613281249818,2.5419337373117767
124998.99999999968,124485.63,513.3671874996799,0.4106970355760295
21994.999999999985,22510.615,515.6152343750146,2.344238392248306
37995.34000000001,37479.22,516.1212500000111,1.35838039612229
