Gerçek,Tahmin,Mutlak_Hata,Yuzde_Hata
9999.00000000001,9998.353,0.647460937509095,0.006475256900781022
9999.00000000001,9998.353,0.647460937509095,0.006475256900781022
11199.999999999998,11203.801,3.800781250001819,0.033935546875016244
6899.310000000005,6894.971,4.338808593754948,0.06288757272473543
3976.030000000003,3980.422,4.392119140622071,0.11046493966650323
3976.030000000003,3980.422,4.392119140622071,0.11046493966650323
2849.0500000000015,2842.8113,6.238720703126546,0.21897547263566952
2849.0500000000015,2842.8113,6.238720703126546,0.21897547263566952
18144.039999999997,18136.666,7.373984374997235,0.040641358677545
5998.999999999995,5989.444,9.556152343745453,0.1592957550215946
