Gerçek,Tahmin,Mutlak_Hata,Yuzde_Hata
16799.039999999997,16799.184,0.14359375000276486,0.0008547735466000729
8000.0000000000055,7999.6567,0.34326171875545697,0.004290771484443209
12499.0,12500.647,1.6474609375,0.013180741959356748
42975.00000000002,42977.082,2.082031249978172,0.004844749854515814
42975.00000000002,42977.082,2.082031249978172,0.004844749854515814
42975.00000000002,42977.082,2.082031249978172,0.004844749854515814
7255.429999999994,7252.6934,2.7366406249939246,0.03771851737242213
2498.9999999999995,2501.839,2.8391113281254547,0.11360989708385175
7518.239999999998,7521.275,3.0349023437520373,0.04036719157345387
7518.239999999998,7521.275,3.0349023437520373,0.04036719157345387
4559.999999999998,4563.897,3.896972656251819,0.08545992667218905
15870.000000000031,15864.446,5.553710937530923,0.03499502796175748
9499.050000000001,9492.634,6.416210937501091,0.06754581708171965
9499.050000000001,9492.634,6.416210937501091,0.06754581708171965
2849.0500000000015,2857.4683,8.418261718748454,0.2954760961986785
9999.00000000001,10007.731,8.731445312490905,0.08732318544345331
9999.00000000001,10007.731,8.731445312490905,0.08732318544345331
2612.4999999999995,2602.6704,9.829589843749545,0.37625224282294917
6898.999999999999,6910.2324,11.23242187500091,0.1628123188143341
16735.929999999997,16723.842,12.088203124996653,0.07222904926703598
16735.929999999997,16723.842,12.088203124996653,0.07222904926703598
2998.9999999999977,2985.5837,13.416259765622726,0.44735777811346233
2998.9999999999977,2985.5837,13.416259765622726,0.44735777811346233
6224.250000000002,6210.2563,13.993652343751819,0.224824715327177
6224.250000000002,6210.2563,13.993652343751819,0.224824715327177
31280.580000000027,31266.58,13.999921875027212,0.0447559536141184
15519.899999999994,15505.439,14.46054687499418,0.0931742271212713
10740.000000000002,10725.011,14.989257812501819,0.13956478410150666
9498.999999999995,9514.024,15.024414062505457,0.1581683762765077
9995.500000000004,10010.634,15.133789062496362,0.15140602333546452
8399.999999999995,8416.923,16.922851562505457,0.20146251860125555
3983.9999999999977,4001.7688,17.768798828127274,0.44600398664978125
14802.5,14784.204,18.2958984375,0.12360005700050666
9997.000000000004,10021.839,24.838867187496362,0.24846321083821502
10491.99,10465.637,26.35328124999978,0.25117524177967937
10491.99,10465.637,26.35328124999978,0.25117524177967937
18996.479999999992,18967.887,28.593281249992287,0.15051883954286424
16999.00000000001,16968.453,30.546875000010914,0.1796980704747979
16999.00000000001,16968.453,30.546875000010914,0.1796980704747979
13440.910000000002,13471.536,30.626132812498327,0.2278575841404959
13440.910000000002,13471.536,30.626132812498327,0.2278575841404959
6902.399999999996,6871.5464,30.853613281245998,0.4469983379874538
2998.9999999999977,2966.7566,32.243408203122726,1.075138652988421
16000.00000000003,15966.952,33.047851562529104,0.2065490722658065
54598.99999999998,54632.547,33.54687500002183,0.06144228832033891
2849.0500000000015,2883.724,34.674121093748454,1.2170415083536068
2849.0500000000015,2883.724,34.674121093748454,1.2170415083536068
4243.670000000002,4208.9507,34.71931640625189,0.8181436446814168
4080.0000000000036,4044.0618,35.93823242187864,0.8808390299480051
8198.999999999998,8162.6626,36.33740234374818,0.44319310091167446
6998.999999999999,7036.3223,37.32226562500091,0.5332514019860111
9999.00000000001,9960.955,38.044921875009095,0.3804872674768383
9999.00000000001,9960.955,38.044921875009095,0.3804872674768383
40760.780000000006,40799.1,38.32156249999389,0.09401577325064407
40760.780000000006,40799.1,38.32156249999389,0.09401577325064407
10026.550000000003,10066.309,39.75859374999709,0.39653314200793977
9185.000000000005,9225.888,40.88769531249454,0.4451572706858412
13439.039999999999,13396.327,42.712851562499054,0.31782665698218815
13749.999999999982,13706.752,43.24804687498181,0.31453124999986815
8819.910000000007,8864.959,45.04898437499287,0.5107646719183396
19555.20000000003,19507.6,47.60039062502983,0.24341551416006874
102599.99999999996,102551.47,48.531249999956344,0.047301413255318094
8970.400000000007,9019.241,48.84121093749309,0.5444708255762625
23990.00000000003,23939.762,50.238281250029104,0.20941342746990016
23990.00000000003,23939.762,50.238281250029104,0.20941342746990016
23990.00000000003,23939.762,50.238281250029104,0.20941342746990016
11996.999999999995,11943.147,53.85253906249454,0.4488833796990462
28000.00000000002,27946.016,53.98437500001819,0.19280133928577914
2612.4999999999995,2668.4417,55.941650390625455,2.1413071919856637
9599.039999999999,9656.152,57.112343750000946,0.5949797453703802
4031.999999999997,3972.2595,59.74047851562182,1.4816586933437963
7586.379999999997,7526.0327,60.34728515624738,0.795468789544518
71287.12000000005,71348.555,61.43468749994645,0.08617922494266342
6758.390000000006,6696.1973,62.192734375005784,0.9202300307470527
10481.659999999993,10418.271,63.38851562499258,0.604756456753917
7500.0000000000055,7563.8857,63.88574218749454,0.85180989583326
38879.04000000002,38813.023,66.0165625000227,0.16979987803202615
10503.989999999998,10436.213,67.77710937499796,0.6452510843498326
10503.989999999998,10436.213,67.77710937499796,0.6452510843498326
