Gerçek,Tahmin,Mutlak_Hata,Yuzde_Hata
18145.000000000044,18143.102,1.8984375000436557,0.010462593001067243
18145.000000000044,18143.102,1.8984375000436557,0.010462593001067243
8690.500000000002,8693.277,2.777343749998181,0.03195838847014764
7352.730000000005,7357.786,5.05613281249498,0.06876538119167949
7129.4999999999945,7124.3506,5.149414062494543,0.07222686110519036
6960.000000000005,6965.9526,5.9526367187454525,0.08552638963714725
38999.00000000002,38992.895,6.105468750021828,0.01565544949876106
12360.750000000004,12367.413,6.663085937496362,0.05390519133140271
12360.750000000004,12367.413,6.663085937496362,0.05390519133140271
26131.009999999977,26121.947,9.062734374976571,0.03468191384480194
26131.009999999977,26121.947,9.062734374976571,0.03468191384480194
26131.009999999977,26121.947,9.062734374976571,0.03468191384480194
14800.00000000001,14810.511,10.510742187490905,0.07101852829385742
14800.00000000001,14810.511,10.510742187490905,0.07101852829385742
7605.780000000003,7595.1523,10.627656250003383,0.13973131289628912
7967.039999999994,7955.8667,11.173300781243597,0.1402440653146414
12175.880000000008,12188.683,12.802617187491705,0.10514736665844027
12175.880000000008,12188.683,12.802617187491705,0.10514736665844027
37053.900000000016,37067.016,13.115624999983993,0.03539607166852608
14806.609999999993,14793.4,13.209609374993306,0.08921427237560327
22905.820000000043,22920.469,14.648749999956635,0.06395208728592387
7719.040000000005,7704.318,14.72212890625542,0.1907248687175531
7719.040000000005,7704.318,14.72212890625542,0.1907248687175531
7719.040000000005,7704.318,14.72212890625542,0.1907248687175531
9995.500000000004,9979.508,15.992187500003638,0.15999387224254547
9995.500000000004,9979.508,15.992187500003638,0.15999387224254547
15297.430000000035,15314.731,17.301445312465148,0.1131003398117534
2998.9999999999977,3017.269,18.269042968752274,0.609171156010413
9976.049999999996,9955.484,20.565624999995634,0.20614997920014078
3779.9999999999986,3801.554,21.553955078126364,0.570210451802285
8342.999999999996,8321.231,21.768554687496362,0.2609199890626438
6911.040000000006,6933.624,22.58402343749367,0.32678183656140974
6911.040000000006,6933.624,22.58402343749367,0.32678183656140974
6911.040000000006,6933.624,22.58402343749367,0.32678183656140974
8476.299999999983,8452.562,23.7384765624829,0.2800570598313291
29999.000000000007,29975.195,23.804687500007276,0.07935160338680379
40999.00000000003,40974.414,24.585937500029104,0.059967163833335176
6902.399999999996,6932.639,30.239160156254002,0.43809631658921566
11789.99999999998,11759.339,30.66113281247999,0.26006049883358817
17499.000000000015,17463.03,35.97070312501455,0.2055586212070091
17499.000000000015,17463.03,35.97070312501455,0.2055586212070091
17499.000000000015,17463.03,35.97070312501455,0.2055586212070091
9995.500000000004,9957.802,37.69824218750364,0.37715214033818845
37498.99000000001,37460.312,38.677500000012515,0.10314277797885357
37498.99000000001,37460.312,38.677500000012515,0.10314277797885357
17700.930000000008,17741.516,40.58562499999243,0.22928526919202785
7399.0,7353.9062,45.09375,0.6094573591025814
27049.000000000022,27003.846,45.15429687502183,0.16693518013612996
27049.000000000022,27003.846,45.15429687502183,0.16693518013612996
27049.000000000022,27003.846,45.15429687502183,0.16693518013612996
66468.25000000017,66513.55,45.29687499982538,0.06814813839664088
9199.000000000005,9244.518,45.51757812499454,0.49481006767033936
1398.9999999999998,1445.7367,46.73669433593773,3.3407215393808247
1398.9999999999998,1445.7367,46.73669433593773,3.3407215393808247
17905.28999999999,17952.885,47.59476562501004,0.26581398918984317
36286.20000000002,36235.49,50.71171875001892,0.1397548344825826
36286.20000000002,36235.49,50.71171875001892,0.1397548344825826
4607.039999999997,4661.4004,54.360390625002765,1.1799417983130773
48999.0,48938.348,60.65234375,0.12378281954733769
5579.100000000004,5640.8706,61.770605468746,1.1071786752118793
5579.100000000004,5640.8706,61.770605468746,1.1071786752118793
33399.0,33333.96,65.0390625,0.19473356238210723
33399.0,33333.96,65.0390625,0.19473356238210723
33399.0,33333.96,65.0390625,0.19473356238210723
29699.00000000002,29632.887,66.11328125001819,0.22261113589689263
29699.00000000002,29632.887,66.11328125001819,0.22261113589689263
9199.000000000005,9128.668,70.33203125000546,0.7645617050766976
9199.000000000005,9128.668,70.33203125000546,0.7645617050766976
17744.029999999988,17673.254,70.77609374998792,0.3988727123995393
12977.420000000011,13048.229,70.80851562498901,0.5456286043372947
47313.45,47242.625,70.82499999999709,0.1496931633605182
25782.299999999992,25709.027,73.272656249992,0.2841975163193044
23789.000000000025,23862.486,73.48632812497453,0.30890885756010955
