Gerçek,Tahmin,Mutlak_Hata,Yuzde_Hata
99998.0,85724.68,14273.3203125,14.273605784615691
76852.50999999995,92019.33,15166.818125000049,19.734967829938228
28730.620000000014,13385.356,15345.263554687514,53.410833301500304
92467.90999999999,73446.88,19021.02718749999,20.57040889915214
29110.180000000004,10036.561,19073.619453125004,65.52216253257453
55548.99999999999,77648.93,22099.929687500007,39.78456801652597
74999.00000000009,48302.496,26696.503906250087,35.595813152508775
87999.00000000001,58703.535,29295.464843750015,33.29067926198026
61103.24999999996,28711.533,32391.716796874964,53.01144668552815
94791.5500000002,56903.41,37888.13984375021,39.96995496302163
