Gerçek,Tahmin,Mutlak_Hata,Yuzde_Hata
38.0,38.00032,0.0003204345703125,0.0008432488692434212
39.0,39.00042,0.00041961669921875,0.0010759402544070513
39.0,39.00042,0.00041961669921875,0.0010759402544070513
76.0,75.99957,0.00042724609375,0.0005621659128289473
48.0,47.999447,0.000553131103515625,0.0011523564656575522
48.0,47.999447,0.000553131103515625,0.0011523564656575522
48.0,47.999447,0.000553131103515625,0.0011523564656575522
70.0,69.99937,0.00063323974609375,0.0009046282087053571
64.0,63.99936,0.000640869140625,0.0010013580322265625
48.0,48.000656,0.0006561279296875,0.0013669331868489585
41.0,41.000668,0.000667572021484375,0.0016282244426448172
66.0,66.000786,0.00078582763671875,0.0011906479344223485
100.0,99.99919,0.0008087158203125,0.0008087158203125
75.0,74.99916,0.0008392333984375,0.0011189778645833333
75.0,74.99916,0.0008392333984375,0.0011189778645833333
75.0,74.99916,0.0008392333984375,0.0011189778645833333
8.0,7.9991474,0.0008525848388671875,0.010657310485839844
83.0,82.99896,0.00103759765625,0.00125011765813253
75.0,74.998726,0.00127410888671875,0.0016988118489583333
89.0,89.0014,0.00140380859375,0.0015773130266853934
55.0,54.998554,0.001445770263671875,0.002628673206676136
75.0,75.00155,0.00154876708984375,0.002065022786458333
75.0,75.00155,0.00154876708984375,0.002065022786458333
75.0,75.00155,0.00154876708984375,0.002065022786458333
45.0,45.00156,0.001560211181640625,0.003467135959201389
45.0,45.00156,0.001560211181640625,0.003467135959201389
45.0,45.00156,0.001560211181640625,0.003467135959201389
50.0,49.998417,0.001583099365234375,0.0031661987304687504
50.0,49.998417,0.001583099365234375,0.0031661987304687504
71.0,71.00159,0.0015869140625,0.0022350902288732397
49.0,49.001602,0.0016021728515625,0.003269740513392857
49.0,49.001602,0.0016021728515625,0.003269740513392857
53.0,52.99833,0.00167083740234375,0.0031525234006485846
94.0,94.00171,0.001708984375,0.0018180684840425532
53.0,52.998272,0.001728057861328125,0.003260486530807783
53.0,52.998272,0.001728057861328125,0.003260486530807783
53.0,52.998272,0.001728057861328125,0.003260486530807783
49.0,48.99824,0.001758575439453125,0.0035889294682716834
33.0,32.998074,0.001926422119140625,0.005837642785274621
54.0,53.99804,0.00196075439453125,0.0036310266565393523
54.0,53.99804,0.00196075439453125,0.0036310266565393523
55.0,55.002018,0.002017974853515625,0.0036690451882102275
37.0,36.997746,0.002254486083984375,0.006093205632390203
49.0,48.99763,0.002368927001953125,0.004834544901945153
61.0,61.002377,0.002376556396484375,0.003895994092597336
61.0,61.002377,0.002376556396484375,0.003895994092597336
65.0,65.00243,0.00243377685546875,0.003744272085336539
36.0,35.997475,0.00252532958984375,0.007014804416232639
68.0,67.99745,0.0025482177734375,0.003747379078584559
68.0,67.99745,0.0025482177734375,0.003747379078584559
44.0,44.00269,0.002689361572265625,0.006112185391512784
44.0,44.00269,0.002689361572265625,0.006112185391512784
38.0,38.002808,0.0028076171875,0.007388466282894737
38.0,38.002808,0.0028076171875,0.007388466282894737
38.0,38.002808,0.0028076171875,0.007388466282894737
38.0,38.002808,0.0028076171875,0.007388466282894737
68.0,68.00291,0.00290679931640625,0.004274704877068014
30.0,30.00331,0.0033092498779296875,0.011030832926432293
30.0,30.00331,0.0033092498779296875,0.011030832926432293
74.0,74.00337,0.0033721923828125,0.004557016733530405
74.0,74.00337,0.0033721923828125,0.004557016733530405
53.0,52.99658,0.003421783447265625,0.006456195183520047
41.0,40.996574,0.00342559814453125,0.008355117425685975
44.0,44.003582,0.003582000732421875,0.008140910755504261
58.0,57.99634,0.003658294677734375,0.0063074046167834056
58.0,57.99634,0.003658294677734375,0.0063074046167834056
58.0,57.99634,0.003658294677734375,0.0063074046167834056
42.0,42.003918,0.003917694091796875,0.009327843075706846
45.0,45.004013,0.0040130615234375,0.008917914496527778
25.0,25.004284,0.004283905029296875,0.0171356201171875
65.0,65.004326,0.00432586669921875,0.006655179537259615
65.0,65.004326,0.00432586669921875,0.006655179537259615
65.0,65.004326,0.00432586669921875,0.006655179537259615
50.0,50.004364,0.004364013671875,0.00872802734375
38.0,37.995552,0.00444793701171875,0.01170509739925987
65.0,64.995544,0.00445556640625,0.006854717548076923
57.0,56.995445,0.00455474853515625,0.007990786903782894
81.0,81.00461,0.004608154296875,0.0056890793788580245
71.0,71.00466,0.00466156005859375,0.0065655775473151415
55.0,54.99533,0.004669189453125,0.008489435369318182
80.0,79.9953,0.00469970703125,0.0058746337890625
80.0,79.9953,0.00469970703125,0.0058746337890625
74.0,73.995155,0.00484466552734375,0.006546845307221284
74.0,73.995155,0.00484466552734375,0.006546845307221284
45.0,45.00498,0.004978179931640625,0.0110626220703125
27.0,27.005016,0.005016326904296875,0.01857898853443287
27.0,27.005016,0.005016326904296875,0.01857898853443287
26.0,26.00514,0.0051403045654296875,0.019770402174729567
41.0,40.994843,0.005157470703125,0.012579196836890244
21.0,20.994694,0.005306243896484375,0.025267828078497024
21.0,20.994694,0.005306243896484375,0.025267828078497024
32.0,32.005333,0.00533294677734375,0.01666545867919922
48.0,48.00539,0.005390167236328125,0.011229515075683594
42.0,42.0054,0.005401611328125,0.012860979352678572
42.0,41.994595,0.005405426025390625,0.012870061965215774
58.0,58.005413,0.005413055419921875,0.009332854172279095
58.0,58.005413,0.005413055419921875,0.009332854172279095
45.0,44.9943,0.00569915771484375,0.012664794921875002
85.0,84.99428,0.0057220458984375,0.006731818704044118
85.0,84.99428,0.0057220458984375,0.006731818704044118
35.0,34.994263,0.0057373046875,0.016392299107142856
17.0,16.994226,0.0057735443115234375,0.03396202536190258
43.0,42.994213,0.005786895751953125,0.013457897097565407
62.0,62.005886,0.005886077880859375,0.009493674001386088
38.0,37.994072,0.00592803955078125,0.015600104081003287
83.0,82.99402,0.0059814453125,0.00720656061746988
47.0,47.006153,0.006153106689453125,0.013091716360538564
56.0,55.99381,0.006191253662109375,0.011055810110909598
38.0,37.99378,0.006221771240234375,0.01637308221114309
48.0,48.006466,0.006465911865234375,0.013470649719238281
69.0,68.9934,0.00659942626953125,0.009564385897871376
69.0,68.9934,0.00659942626953125,0.009564385897871376
55.0,55.00664,0.006641387939453125,0.012075250799005682
82.0,81.99323,0.00676727294921875,0.008252771889291159
47.0,47.006866,0.006866455078125,0.01460947888962766
45.0,45.00704,0.007038116455078125,0.0156402587890625
45.0,45.00704,0.007038116455078125,0.0156402587890625
73.0,72.99289,0.007110595703125,0.009740542059075341
46.0,46.007168,0.007167816162109375,0.01558220904806386
43.0,42.99266,0.0073394775390625,0.01706855241642442
28.0,27.992537,0.0074634552001953125,0.026655197143554688
40.0,40.007473,0.007472991943359375,0.018682479858398438
69.0,69.007866,0.00786590576171875,0.011399863422780796
62.0,61.99203,0.007968902587890625,0.01285306869014617
14.0,14.008027,0.008027076721191406,0.057336262294224324
35.0,34.991955,0.008045196533203125,0.022986275809151788
35.0,34.991837,0.0081634521484375,0.023324148995535716
44.0,44.00818,0.0081787109375,0.018587979403409092
44.0,44.00818,0.0081787109375,0.018587979403409092
46.0,46.008366,0.008365631103515625,0.018186154572860054
46.0,46.008366,0.008365631103515625,0.018186154572860054
39.0,39.008427,0.008426666259765625,0.021606836563501604
39.0,39.008427,0.008426666259765625,0.021606836563501604
31.0,31.008434,0.008434295654296875,0.027207405336441535
14.0,13.991565,0.008435249328613281,0.0602517809186663
44.0,43.991547,0.008453369140625,0.019212202592329548
86.0,85.99152,0.00847625732421875,0.009856113167696221
47.0,47.00864,0.008640289306640625,0.018383594269448137
31.0,30.991156,0.008844375610351562,0.028530243904359882
31.0,30.991156,0.008844375610351562,0.028530243904359882
31.0,30.991156,0.008844375610351562,0.028530243904359882
69.0,68.991135,0.0088653564453125,0.01284834267436594
69.0,68.991135,0.0088653564453125,0.01284834267436594
37.0,36.99105,0.00894927978515625,0.024187242662584457
38.0,37.991013,0.0089874267578125,0.023651123046875
79.0,78.991,0.009002685546875,0.01139580448971519
52.0,52.00936,0.00936126708984375,0.018002436711237982
19.0,19.009382,0.009382247924804688,0.049380252235814145
