Gerçek,Tahmin,Mutlak_Hata,Yuzde_Hata
48.0,47.99998,1.9073486328125e-05,3.973642985026042e-05
63.0,62.99996,3.814697265625e-05,6.055075024801587e-05
63.0,62.99996,3.814697265625e-05,6.055075024801587e-05
88.0,87.999954,4.57763671875e-05,5.201859907670454e-05
50.0,49.99993,6.866455078125e-05,0.0001373291015625
65.0,64.99992,7.62939453125e-05,0.00011737530048076923
65.0,64.99992,7.62939453125e-05,0.00011737530048076923
65.0,64.99992,7.62939453125e-05,0.00011737530048076923
76.0,75.999916,8.392333984375e-05,0.00011042544716282896
61.0,61.000095,9.5367431640625e-05,0.00015634005186987706
61.0,61.000095,9.5367431640625e-05,0.00015634005186987706
58.0,58.0001,9.918212890625e-05,0.00017100367052801725
49.0,48.99984,0.00016021728515625,0.0003269740513392857
49.0,48.99984,0.00016021728515625,0.0003269740513392857
49.0,48.99984,0.00016021728515625,0.0003269740513392857
24.0,24.00017,0.0001697540283203125,0.0007073084513346355
24.0,24.00017,0.0001697540283203125,0.0007073084513346355
51.0,51.000217,0.000217437744140625,0.0004263485179227941
51.0,51.000217,0.000217437744140625,0.0004263485179227941
81.0,81.00024,0.00023651123046875,0.00029198917341820985
53.0,52.99974,0.0002593994140625,0.0004894328567216981
53.0,52.99974,0.0002593994140625,0.0004894328567216981
79.0,79.00027,0.00026702880859375,0.00033801115011867084
79.0,79.00027,0.00026702880859375,0.00033801115011867084
79.0,79.00027,0.00026702880859375,0.00033801115011867084
41.0,40.99973,0.000270843505859375,0.0006605939167301829
79.0,78.99967,0.00032806396484375,0.0004152708415743671
79.0,78.99967,0.00032806396484375,0.0004152708415743671
52.0,51.999653,0.000347137451171875,0.000667572021484375
52.0,51.999653,0.000347137451171875,0.000667572021484375
73.0,73.00035,0.0003509521484375,0.00048075636772260274
73.0,73.00035,0.0003509521484375,0.00048075636772260274
73.0,73.00035,0.0003509521484375,0.00048075636772260274
83.0,83.000404,0.00040435791015625,0.00048717820500753005
83.0,83.000404,0.00040435791015625,0.00048717820500753005
83.0,83.000404,0.00040435791015625,0.00048717820500753005
71.0,70.99957,0.00042724609375,0.0006017550616197183
71.0,70.99957,0.00042724609375,0.0006017550616197183
71.0,70.99957,0.00042724609375,0.0006017550616197183
69.0,68.999565,0.00043487548828125,0.0006302543308423913
54.0,54.000458,0.000457763671875,0.0008477105034722222
63.0,62.999527,0.0004730224609375,0.0007508293030753968
76.0,76.000496,0.00049591064453125,0.0006525140059621711
76.0,76.000496,0.00049591064453125,0.0006525140059621711
65.0,64.9995,0.0005035400390625,0.0007746769831730769
65.0,64.9995,0.0005035400390625,0.0007746769831730769
83.0,82.99949,0.00051116943359375,0.0006158667874623494
63.0,62.999474,0.00052642822265625,0.0008356003534226191
63.0,62.999474,0.00052642822265625,0.0008356003534226191
57.0,57.000584,0.000583648681640625,0.0010239450555098685
57.0,56.999386,0.000614166259765625,0.0010774846662554825
58.0,57.999386,0.000614166259765625,0.0010589073444234915
58.0,57.999386,0.000614166259765625,0.0010589073444234915
67.0,67.0007,0.000701904296875,0.001047618353544776
67.0,67.0007,0.000701904296875,0.001047618353544776
67.0,67.0007,0.000701904296875,0.001047618353544776
