Gerçek,Tahmin,Mutlak_Hata,Yuzde_Hata
88.0,84.26397,3.7360305786132812,4.2454892938787285
88.0,84.26397,3.7360305786132812,4.2454892938787285
83.0,79.13561,3.8643875122070312,4.655888568924134
83.0,79.13561,3.8643875122070312,4.655888568924134
65.0,68.9584,3.9583969116210938,6.08984140249399
49.0,44.89829,4.101711273193359,8.370839333047671
45.0,49.354286,4.354286193847656,9.67619154188368
66.0,61.537384,4.462615966796875,6.761539343631629
66.0,61.537384,4.462615966796875,6.761539343631629
50.0,56.489185,6.489185333251953,12.978370666503904
