Gerçek,Tahmin,Mutlak_Hata,Yuzde_Hata
22.0,26.050493,4.050493240356445,18.411332910711113
31.0,35.106293,4.106292724609375,13.246105563256046
97.0,92.76266,4.237342834472656,4.368394674714079
45.0,40.652573,4.3474273681640625,9.66094970703125
57.0,61.586212,4.586212158203125,8.045986242461623
43.0,48.02496,5.024959564208984,11.685952474904616
30.0,24.769438,5.230562210083008,17.43520736694336
81.0,75.73832,5.261680603027344,6.495901979046104
76.0,70.603035,5.396965026855469,7.101269772178248
94.0,86.99649,7.003509521484375,7.450542044132313
