Gerçek,Tahmin,Mutlak_Hata,Yuzde_Hata
38.0,38.00032,0.0003204345703125,0.0008432488692434212
39.0,39.00042,0.00041961669921875,0.0010759402544070513
39.0,39.00042,0.00041961669921875,0.0010759402544070513
76.0,75.99957,0.00042724609375,0.0005621659128289473
48.0,47.999447,0.000553131103515625,0.0011523564656575522
48.0,47.999447,0.000553131103515625,0.0011523564656575522
48.0,47.999447,0.000553131103515625,0.0011523564656575522
70.0,69.99937,0.00063323974609375,0.0009046282087053571
64.0,63.99936,0.000640869140625,0.0010013580322265625
48.0,48.000656,0.0006561279296875,0.0013669331868489585
