Gerçek,Tahmin,Mutlak_Hata,Yuzde_Hata
56.999999999999986,57.000023,2.2888183607960855e-05,4.015470808414186e-05
44.000000000000014,44.000088,8.773803709516415e-05,0.00019940462976173663
56.999999999999986,56.99983,0.00017166137693891415,0.00030116031041914766
40.999999999999986,40.9998,0.00019836425779828915,0.00048381526292265664
35.99999999999998,35.999775,0.00022506713865055872,0.0006251864962515523
8.000000000000005,7.9996996,0.0003004074096732978,0.00375509262091622
45.99999999999995,46.00049,0.000488281250049738,0.0010614809783689968
71.0,71.00069,0.0006866455078125,0.0009671063490316902
52.00000000000001,52.000793,0.0007934570312428946,0.0015258789062363356
45.99999999999995,46.000824,0.000823974609424738,0.0017912491509233454
